Epoch,# of updates,Normalized Amain,Pulse direction,Normalized Aavg,Normalized Aref
2,207,0.61556,1,0.11537,-0.49354
2,208,0.5566,1,0.11537,-0.49354
2,209,0.70126,1,0.11537,-0.49354
2,210,0.61754,1,0.36645,-0.49354
2,211,0.52935,1,0.36645,-0.49354
2,212,0.52886,1,0.36645,-0.49354
2,213,0.57097,1,0.36645,-0.49354
2,214,0.52737,1,0.36645,-0.49354
2,215,0.67649,1,0.52147,-0.49354
2,216,0.70523,1,0.52147,-0.49354
2,217,0.65123,1,0.52147,-0.49354
2,218,0.7082,1,0.52147,-0.49354
2,219,0.72405,1,0,0.52147
2,220,0.52787,1,0.26393,0.52147
2,221,0.52836,1,0.26393,0.52147
2,222,0.46148,1,0.26393,0.52147
2,223,0.56205,1,0.26393,0.52147
2,224,0.55066,1,0.26393,0.52147
2,225,0.57097,1,0.41745,0.52147
2,226,0.19643,-1,0.41745,0.52147
2,227,0.33416,-1,0.41745,0.52147
2,228,0.23359,-1,0.41745,0.52147
2,229,0.17662,-1,0.41745,0.52147
2,230,-0.4377,-1,-0.01013,0.52147
2,231,-0.43077,-1,-0.01013,0.52147
2,232,-0.38766,-1,-0.01013,0.52147
2,233,-0.39658,-1,-0.01013,0.52147
2,234,-0.43176,-1,-0.01013,0.52147
2,235,-0.33862,-1,-0.17437,0.52147
2,236,-0.74189,-1,-0.17437,0.52147
2,237,-0.68888,-1,-0.17437,0.52147
2,238,-0.70126,-1,-0.17437,0.52147
2,239,-0.64082,-1,0,-0.17437
2,240,-0.70077,-1,-0.35038,-0.17437
2,241,-0.7186,-1,-0.35038,-0.17437
2,242,-0.69036,-1,-0.35038,-0.17437
2,243,-0.69829,-1,-0.35038,-0.17437
2,244,-0.73099,-1,-0.35038,-0.17437
2,245,-0.6537,-1,-0.50204,-0.17437
2,246,-0.64181,-1,-0.50204,-0.17437
2,247,-0.73842,-1,-0.50204,-0.17437
2,248,-0.72108,-1,-0.50204,-0.17437
2,249,-0.73941,-1,-0.50204,-0.17437
2,250,-0.6646,-1,-0.58332,-0.17437
2,251,-0.68491,-1,-0.58332,-0.17437
2,252,-0.74139,-1,-0.58332,-0.17437
2,253,-0.69334,-1,-0.58332,-0.17437
2,254,0.48278,1,-0.58332,-0.17437
2,255,0.49666,1,-0.04333,-0.17437
2,256,0.48179,1,-0.04333,-0.17437
2,257,0.42631,1,-0.04333,-0.17437
2,258,0.57146,1,-0.04333,-0.17437
2,259,0.42829,1,0,-0.04333
2,260,0.49269,1,0.24635,-0.04333
2,261,0.57196,1,0.24635,-0.04333
2,262,0.5784,1,0.24635,-0.04333
2,263,-0.61605,-1,0.24635,-0.04333
2,264,-0.72108,-1,0.24635,-0.04333
2,265,-0.75972,-1,-0.25669,-0.04333
2,266,-0.79638,-1,-0.25669,-0.04333
2,267,-0.892,-1,-0.25669,-0.04333
2,268,-0.84593,-1,-0.25669,-0.04333
2,269,-0.72257,-1,-0.25669,-0.04333
2,270,-0.71018,-1,-0.48343,-0.04333
2,271,-0.64033,-1,-0.48343,-0.04333
2,272,-0.70275,-1,-0.48343,-0.04333
2,273,-0.69334,-1,-0.48343,-0.04333
2,274,-0.70523,-1,-0.48343,-0.04333
2,275,-0.72257,-1,-0.603,-0.04333
2,276,-0.65767,-1,-0.603,-0.04333
2,277,-0.66014,-1,-0.603,-0.04333
2,278,-0.66708,-1,-0.603,-0.04333
2,279,-0.6864,-1,0,-0.603
2,280,-0.67947,-1,-0.33973,-0.603
2,281,-0.70473,-1,-0.33973,-0.603
2,282,-0.65717,-1,-0.33973,-0.603
2,283,-0.7186,-1,-0.33973,-0.603
2,284,-0.72009,-1,-0.33973,-0.603
2,285,0.4159,1,0.03809,-0.603
2,286,0.41194,1,0.03809,-0.603
2,287,0.52291,1,0.03809,-0.603
2,288,0.5244,1,0.03809,-0.603
2,289,0.54174,1,0.03809,-0.603
2,290,0.67352,1,0.3558,-0.603
2,291,0.5031,1,0.3558,-0.603
2,292,0.60218,1,0.3558,-0.603
2,293,0.56106,1,0.3558,-0.603
2,294,0.52935,1,0.3558,-0.603
2,295,0.53034,1,0.44307,-0.603
2,296,0.51895,1,0.44307,-0.603
2,297,0.61457,1,0.44307,-0.603
2,298,0.56304,1,0.44307,-0.603
2,299,0.61655,1,0,0.44307
3,300,0.64479,1,0.32239,0.44307
3,301,0.61159,1,0.32239,0.44307
3,302,0.48031,1,0.32239,0.44307
3,303,0.59871,1,0.32239,0.44307
3,304,0.51499,1,0.32239,0.44307
3,305,0.57345,1,0.44792,0.44307
3,306,0.53778,1,0.44792,0.44307
3,307,0.68937,1,0.44792,0.44307
3,308,0.61011,1,0.44792,0.44307
3,309,-0.40302,-1,0.44792,0.44307
3,310,-0.31187,-1,0.06803,0.44307
3,311,-0.9995,-1,0.06803,0.44307
3,312,-0.44612,-1,0.06803,0.44307
3,313,-0.53926,-1,0.06803,0.44307
3,314,-0.52688,-1,0.06803,0.44307
3,315,-0.52787,-1,-0.22992,0.44307
3,316,-0.48873,-1,-0.22992,0.44307
3,317,-0.513,-1,-0.22992,0.44307
3,318,-0.52886,-1,-0.22992,0.44307
3,319,-0.5026,-1,0,-0.22992
3,320,-0.53579,-1,-0.2679,-0.22992
3,321,-0.46099,-1,-0.2679,-0.22992
3,322,-0.54323,-1,-0.2679,-0.22992
3,323,-0.52638,-1,-0.2679,-0.22992
3,324,-0.54223,-1,-0.2679,-0.22992
3,325,-0.5135,-1,-0.3907,-0.22992
3,326,-0.52985,-1,-0.3907,-0.22992
3,327,-0.51598,-1,-0.3907,-0.22992
3,328,-0.50062,-1,-0.3907,-0.22992
3,329,-0.54025,-1,-0.3907,-0.22992
3,330,-0.55462,-1,-0.47266,-0.22992
3,331,-0.58434,-1,-0.47266,-0.22992
3,332,-0.50458,-1,-0.47266,-0.22992
3,333,0.68541,1,-0.47266,-0.22992
3,334,0.54372,1,-0.47266,-0.22992
3,335,0.60218,1,0.06476,-0.22992
3,336,0.67402,1,0.06476,-0.22992
3,337,0.6319,1,0.06476,-0.22992
3,338,0.69135,1,0.06476,-0.22992
3,339,0.5888,1,0,0.06476
3,340,-0.47139,-1,-0.23569,0.06476
3,341,-0.76864,-1,-0.23569,0.06476
3,342,-0.7409,-1,-0.23569,0.06476
3,343,-0.78548,-1,-0.23569,0.06476
3,344,-0.69086,-1,-0.23569,0.06476
3,345,-0.68442,-1,-0.46006,0.06476
3,346,-0.6755,-1,-0.46006,0.06476
3,347,-0.74882,-1,-0.46006,0.06476
3,348,-0.94749,-1,-0.46006,0.06476
3,349,-0.90884,-1,-0.46006,0.06476
3,350,-0.93015,-1,-0.6951,0.06476
3,351,-0.9346,-1,-0.6951,0.06476
3,352,-0.94501,-1,-0.6951,0.06476
3,353,-0.88556,-1,-0.6951,0.06476
3,354,-0.75427,-1,-0.6951,0.06476
3,355,-0.76468,-1,-0.72989,0.06476
3,356,-0.72901,-1,-0.72989,0.06476
3,357,-0.67649,-1,-0.72989,0.06476
3,358,-0.67302,-1,-0.72989,0.06476
3,359,-0.9455,-1,0,-0.72989
3,360,-0.93708,-1,-0.46854,-0.72989
3,361,-0.96631,-1,-0.46854,-0.72989
3,362,-0.95294,-1,-0.46854,-0.72989
3,363,-0.9455,-1,-0.46854,-0.72989
3,364,-0.94105,-1,-0.46854,-0.72989
3,365,-0.96235,-1,-0.71544,-0.72989
3,366,-0.93213,-1,-0.71544,-0.72989
3,367,-0.99653,-1,-0.71544,-0.72989
3,368,0.7191,1,-0.71544,-0.72989
3,369,0.59723,1,-0.71544,-0.72989
3,370,0.67501,1,-0.02022,-0.72989
3,371,0.5779,1,-0.02022,-0.72989
3,372,0.59772,1,-0.02022,-0.72989
3,373,0.60218,1,-0.02022,-0.72989
3,374,0.70027,1,-0.02022,-0.72989
3,375,0.77508,1,0.37743,-0.72989
3,376,0.5888,1,0.37743,-0.72989
3,377,0.7513,1,0.37743,-0.72989
3,378,0.6324,1,0.37743,-0.72989
3,379,0.56502,1,0,0.37743
3,380,0.60416,1,0.30208,0.37743
3,381,-0.73099,-1,0.30208,0.37743
3,382,-0.57097,-1,0.30208,0.37743
3,383,-0.74486,-1,0.30208,0.37743
3,384,-0.74981,-1,0.30208,0.37743
3,385,-0.74684,-1,-0.22238,0.37743
3,386,-0.67996,-1,-0.22238,0.37743
3,387,-0.97226,-1,-0.22238,0.37743
3,388,-1.01139,-1,-0.22238,0.37743
3,389,-0.99455,-1,-0.22238,0.37743
3,390,-0.99158,-1,-0.60698,0.37743
3,391,-0.96829,-1,-0.60698,0.37743
3,392,-0.99306,-1,-0.60698,0.37743
3,393,-0.98415,-1,-0.60698,0.37743
3,394,-0.95046,-1,-0.60698,0.37743
3,395,-0.98464,-1,-0.79581,0.37743
3,396,-0.99009,-1,-0.79581,0.37743
3,397,-0.98167,-1,-0.79581,0.37743
3,398,-0.93807,-1,-0.79581,0.37743
3,399,-1.21749,-1,0,-0.79581
